RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.25,-1750.0,-1750.0,-1750.0,175.0,313.0022428034662,70.0,292.78678846559995,175.0
0.25,-2590.0,-2590.0,-2590.0,245.0,370.3492481428847,70.0,392.8146971537597,245.0
0.25,-1470.0,-1470.0,-1470.0,175.0,313.0022428034662,70.0,292.78678846559995,175.0
0.25,-2100.0,-2100.0,-2100.0,192.5,328.27952174937747,70.0,317.8552801590686,192.5
0.25,-1960.0,-1960.0,-1960.0,192.5,328.27952174937747,70.0,317.8552801590686,192.5
0.25,-1470.0,-1470.0,-1470.0,175.0,313.0022428034662,70.0,292.78678846559995,175.0
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.25,-1820.0,-1820.0,-1820.0,210.0,342.8767778663349,70.0,342.87677786633486,210.0
0.25,-1470.0,-1470.0,-1470.0,175.0,313.0022428034662,70.0,292.78678846559995,175.0
0.25,-2030.0,-2030.0,-2030.0,175.0,313.0022428034662,70.0,292.78678846559995,175.0
0.25,-2380.0,-2380.0,-2380.0,210.0,342.8767778663349,70.0,342.87677786633486,210.0
0.25,-2730.0,-2730.0,-2730.0,245.0,370.3492481428847,70.0,392.8146971537597,245.0
0.25,-1960.0,-1960.0,-1960.0,192.5,328.27952174937747,70.0,317.8552801590686,192.5
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.2,-2240.0,-2240.0,-2240.0,168.0,342.8767778663349,70.0,292.95404742723724,168.0
0.2,-1190.0,-1190.0,-1190.0,126.0,296.93999999999994,70.0,231.9175538763722,126.0
0.2,-1610.0,-1610.0,-1610.0,140.0,313.0022428034662,70.0,252.3504757277069,140.0
0.2,-1890.0,-1890.0,-1890.0,140.0,313.0022428034662,70.0,252.3504757277069,140.0
0.2,-1680.0,-1680.0,-1680.0,154.0,328.27952174937747,70.0,272.68945090707115,154.0
0.2,-1330.0,-1330.0,-1330.0,126.0,296.93999999999994,70.0,231.9175538763722,126.0
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.15,-2590.0,-2590.0,-2590.0,147.0,370.3492481428847,70.0,278.3785005419779,147.0
0.15,-2380.0,-2380.0,-2380.0,115.5,328.27952174937747,70.0,231.54762704247256,115.5
0.15,-2170.0,-2170.0,-2170.0,136.5,356.8774652454256,70.0,262.8566670659126,136.5
0.15,-1540.0,-1540.0,-1540.0,115.5,328.27952174937747,70.0,231.54762704247256,115.5
0.15,-1680.0,-1680.0,-1680.0,115.5,328.27952174937747,70.0,231.54762704247256,115.5
0.15,-1610.0,-1610.0,-1610.0,94.5,296.93999999999994,70.0,199.7459562269034,94.5
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.1,-1190.0,-1190.0,-1050.0,63.0,296.93999999999994,70.0,173.14428556553636,63.0
0.1,-2240.0,-2240.0,-2240.0,77.0,328.27952174937747,70.0,196.96771304962647,77.0
0.1,-2870.0,-2870.0,-2870.0,91.0,356.8774652454256,70.0,219.9940444102976,91.0
0.1,-2450.0,-2450.0,-2450.0,98.0,370.3492481428847,70.0,231.28303133606667,98.0
0.1,-2870.0,-2870.0,-2870.0,98.0,370.3492481428847,70.0,231.28303133606667,98.0
0.1,-2100.0,-2100.0,-2100.0,84.0,342.8767778663349,70.0,208.5638016914728,84.0
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.1,-2310.0,-2310.0,-2310.0,98.0,370.3492481428847,70.0,231.28303133606667,98.0
0.1,-1610.0,-1610.0,-1610.0,70.0,313.0022428034662,70.0,185.17462407144234,70.0
0.1,-2310.0,-2310.0,-2310.0,91.0,356.8774652454256,70.0,219.9940444102976,91.0
0.1,-1890.0,-1890.0,-1890.0,70.0,313.0022428034662,70.0,185.17462407144234,70.0
0.1,-1470.0,-1470.0,-1470.0,63.0,296.93999999999994,70.0,173.14428556553636,63.0
0.1,-1610.0,-1610.0,-1610.0,70.0,313.0022428034662,70.0,185.17462407144234,70.0
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.25,-198.0,-198.0,-198.0,99.0,161.64190956555788,33.0,161.64190956555788,99.0
0.25,-165.0,-165.0,-165.0,74.25,139.986,33.0,126.1816752117755,74.25
0.25,-231.0,-231.0,-231.0,115.5,174.59321698164564,33.0,185.18407151534393,115.5
0.25,-231.0,-231.0,-231.0,107.25,168.24223361570066,33.0,173.42012497184402,107.25
0.25,-165.0,-165.0,-165.0,74.25,139.986,33.0,126.1816752117755,74.25
0.25,-231.0,-231.0,-231.0,107.25,168.24223361570066,33.0,173.42012497184402,107.25
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.25,-582.0,-582.0,-582.0,291.0,475.12924932906407,97.0,475.12924932906407,291.0
0.25,-679.0,-679.0,-679.0,315.25,494.5302018400898,97.0,509.7500643111779,315.25
0.25,-679.0,-679.0,-679.0,315.25,494.5302018400898,97.0,509.7500643111779,315.25
0.25,-679.0,-679.0,-679.0,315.25,494.5302018400898,97.0,509.7500643111779,315.25
0.25,-485.0,-485.0,-485.0,218.25,411.47399999999993,97.0,370.8976513800674,218.25
0.25,-679.0,-679.0,-679.0,339.5,513.1982438551402,97.0,544.3289374844957,339.5
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.25,-522.0,-522.0,-522.0,239.25,408.0045484599405,87.0,395.0487053405567,239.25
0.25,-609.0,-609.0,-609.0,304.5,460.29120840615667,87.0,488.21255217681573,304.5
0.25,-522.0,-522.0,-522.0,261.0,426.1468524910162,87.0,426.14685249101626,261.0
0.25,-435.0,-435.0,-435.0,217.5,389.01707319859366,87.0,363.8921513786743,217.5
0.25,-609.0,-609.0,-609.0,304.5,460.29120840615667,87.0,488.21255217681573,304.5
0.25,-609.0,-609.0,-609.0,282.75,443.54770680502895,87.0,457.1985112894069,282.75
0.25,-609.0,-609.0,-609.0,282.75,443.54770680502895,87.0,457.1985112894069,282.75
0.25,-522.0,-522.0,-522.0,261.0,426.1468524910162,87.0,426.14685249101626,261.0
0.25,-609.0,-609.0,-609.0,304.5,460.29120840615667,87.0,488.21255217681573,304.5
0.25,-522.0,-522.0,-522.0,239.25,408.0045484599405,87.0,395.0487053405567,239.25
0.25,-522.0,-522.0,-522.0,261.0,426.1468524910162,87.0,426.14685249101626,261.0
0.25,-522.0,-522.0,-522.0,239.25,408.0045484599405,87.0,395.0487053405567,239.25
0.25,-522.0,-522.0,-522.0,239.25,408.0045484599405,87.0,395.0487053405567,239.25
0.25,-435.0,-435.0,-435.0,195.75,369.054,87.0,332.66078010377174,195.75
0.25,-522.0,-522.0,-522.0,239.25,408.0045484599405,87.0,395.0487053405567,239.25
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.23,-1100.0,-1100.0,-1100.0,46.0,89.42921222956177,20.0,78.93109612820538,46.0
0.23,-900.0,-899.9999999999999,-899.9999999999999,41.4,84.83999999999999,20.0,72.29343793291338,41.4
0.23,-900.0,-899.9999999999999,-899.9999999999999,41.4,84.83999999999999,20.0,72.29343793291338,41.4
0.23,-1820.0,-1819.9999999999998,-1819.9999999999998,59.800000000000004,101.9649900701216,20.0,98.73770744675005,59.800000000000004
0.23,-2100.0,-2100.0,-2100.0,64.4,105.81407089796706,20.0,105.31557052288139,64.4
0.23,-1320.0,-1320.0,-1320.0,50.6,93.7941490712507,20.0,85.54828544488777,50.6
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
